Hips, 0, 0, 0
Spine, -0.0075, 10.9697, -0.9215
Spine1, -0.0000, 12.7980, -1.0753
Spine2, -0.0000, 14.6263, -1.2289
Neck, -0.0000, 16.4545, -1.3825
Head, 0.0000, 7.0611, 2.2989
Head_End, 0.0000, 19.9084, 0.0000
LeftShoulder, 6.9168, 13.9892, -1.3981
LeftArm, 13.8116, -4.5182, -0.0312
LeftForeArm, 21.0267, -0.0000, 0.0000
LeftHand, 30.8389, 0.0001, 0.0001
LeftHand_End, 10.6877, -0.0001, 0.0000
RightShoulder, -6.9168, 13.9891, -1.3669
RightArm, -13.8115, -4.5181, 0.0312
RightForeArm, -21.0300, -0.0001, 0.0000
RightHand, -30.8395, -0.0001, -0.0000
RightHand_End, -10.6417, -0.0001, 0.0001
LeftUpLeg, 9.2896, -6.0950, 0.0985
LeftLeg, 0.8914, -41.2695, 0.2603
LeftFoot, -0.8894, -34.7202, -2.4895
LeftToeBase, -1.8843, -11.0239, 16.1246
LeftToeBase_End, -0.8728, -0.1896, 7.2232
RightUpLeg, -9.2812, -6.1078, 0.4767
RightLeg, -0.8915, -41.2736, -1.2018
RightFoot, 0.8897, -34.6983, -1.4048
RightToeBase, 1.8843, -11.0236, 14.9493
RightToeBase_End, 0.8728, -0.1895, 7.1824
