Hips, 0, 0, 0
Spine, -0.0005, 5.6457, -0.0319
Spine1, 0.0000, 6.5867, -0.0373
Spine2, 0.0000, 7.5276, -0.0426
Neck, 0.0000, 8.4686, -0.0479
Head, 0.0000, 5.9989, -1.1590
Head_End, 0.0000, 22.1510, -0.0000
LeftShoulder, 3.4146, 7.3431, -0.0589
LeftArm, 6.8337, -2.2342, -0.0221
LeftForeArm, 24.2036, -0.0002, 0.0000
LeftHand, 21.5951, -0.0001, -0.0000
LeftHand_End, 7.4293, 0.0001, 0.0000
RightShoulder, -3.4146, 7.3431, -0.0369
RightArm, -6.8340, -2.2334, 0.0221
RightForeArm, -24.2027, 0.0030, -0.0000
RightHand, -21.5956, 0.0028, 0.0000
RightHand_End, -7.3116, 0.0009, -0.0000
LeftUpLeg, 6.6210, -8.8163, -0.4472
LeftLeg, 1.0651, -36.1698, -0.3520
LeftFoot, -1.0653, -46.1954, -2.2628
LeftToeBase, -0.3711, -10.3805, 12.6506
LeftToeBase_End, -0.0947, -0.1168, 6.6633
RightUpLeg, -6.6194, -8.8174, -0.4472
RightLeg, -1.0656, -36.1694, -0.5441
RightFoot, 1.0655, -46.1947, -2.0705
RightToeBase, 0.3711, -10.3807, 13.2845
RightToeBase_End, 0.0947, -0.1169, 6.6759
