Hips, 0, 0, 0
Spine, -0.0000, 11.8432, -1.3816
Spine1, -0.0000, 13.8833, -2.0474
Spine2, -0.0000, 15.8068, -2.3311
Neck, -0.0000, 18.5709, 1.4903
Head, -0.0000, 9.4038, 3.0455
Head_End, -0.0000, 22.1780, 7.0092
LeftShoulder, 7.2798, 10.9195, 0.5972
LeftArm, 19.4744, -0.4224, -4.7385
LeftForeArm, 30.4101, 0.0000, -0.0000
LeftHand, 28.9515, 0.0001, 0.0000
LeftHand_End, 16.8519, 0.0001, -0.0000
RightShoulder, -7.2798, 10.9196, 0.5972
RightArm, -19.4743, -0.4225, -4.7384
RightForeArm, -30.4102, -0.0000, 0.0000
RightHand, -28.9515, -0.0000, 0.0000
RightHand_End, -16.8522, -0.0001, 0.0000
RightUpLeg, -11.7277, -9.2030, 0.3561
RightLeg, 0.0000, -48.5684, 0.5972
RightFoot, 0.0000, -48.6422, -3.7164
RightToeBase, -2.0492, -15.3848, 14.1460
RightToeBase_End, -1.3609, 0.0380, 20.5479
LeftUpLeg, 11.7277, -9.2030, 0.3561
LeftLeg, 0.0000, -48.5683, 0.5989
LeftFoot, 0.0000, -48.6421, -3.7180
LeftToeBase, 2.0493, -15.3848, 14.1459
LeftToeBase_End, 1.3609, 0.0380, 20.5479
