Hips, 0, 0, 0
Spine, -0.0008, 10.0570, -1.1205
Spine1, 0.0000, 11.7331, -1.3073
Spine2, 0.0000, 13.4093, -1.4941
Neck, 0.0000, 15.0854, -1.6809
Head, -0.0000, 6.3470, 2.3879
Head_End, 0.0000, 21.1848, -0.0000
LeftShoulder, 6.3982, 13.0607, -1.6842
LeftArm, 13.1751, -3.6346, -0.0066
LeftForeArm, 26.9422, -0.0002, 0.0000
LeftHand, 23.1909, 0.0000, 0.0001
LeftHand_End, 10.2322, -0.0001, -0.0001
RightShoulder, -6.3982, 13.0607, -1.6776
RightArm, -13.1751, -3.6345, 0.0067
RightForeArm, -26.9546, -0.0003, -0.0000
RightHand, -23.1980, -0.0000, -0.0000
RightHand_End, -10.2262, -0.0001, 0.0001
LeftUpLeg, 7.9498, -5.5762, -1.1018
LeftLeg, 0.7321, -42.2566, 0.0021
LeftFoot, -0.7317, -41.1124, -2.5006
LeftToeBase, 1.1917, -9.5228, 15.7650
LeftToeBase_End, 0.6868, -0.1779, 6.9198
RightUpLeg, -7.9489, -5.5775, -0.8956
RightLeg, -0.7324, -42.2670, -0.5687
RightFoot, 0.7315, -41.0999, -2.1359
RightToeBase, -1.1916, -9.5215, 15.5376
RightToeBase_End, -0.6868, -0.1773, 6.8359
