Hips, 0, 0, 0
Spine, 0.0001, 9.6050, -0.3000
Spine1, 0.0000, 11.2058, -0.3500
Spine2, 0.0000, 12.8067, -0.4000
Neck, 0.0000, 14.4075, -0.4500
Head, -0.0000, 8.1593, 2.0329
Head_End, 0.0000, 24.5167, -0.0000
LeftShoulder, 5.1968, 12.6050, -0.4784
LeftArm, 10.3744, -3.6744, -0.0568
LeftForeArm, 22.7643, -0.0000, -0.0000
LeftHand, 28.8410, -0.0001, -0.0000
LeftHand_End, 8.5053, -0.0000, -0.0000
RightShoulder, -5.1968, 12.6050, -0.4216
RightArm, -10.3744, -3.6743, 0.0568
RightForeArm, -22.7762, -0.0000, -0.0000
RightHand, -28.8361, -0.0000, 0.0000
RightHand_End, -8.5830, -0.0000, -0.0000
LeftUpLeg, 10.3058, -5.3525, -0.2096
LeftLeg, -0.4025, -43.7762, 0.8035
LeftFoot, 0.4096, -41.2456, -3.1018
LeftToeBase, 1.2561, -10.9180, 13.7932
LeftToeBase_End, 0.7339, -0.4683, 6.0990
RightUpLeg, -10.3059, -5.3523, 0.5591
RightLeg, 0.4025, -43.7920, -0.1411
RightFoot, -0.4097, -41.2300, -2.9260
RightToeBase, -1.2561, -10.9175, 13.5188
RightToeBase_End, -0.7339, -0.4681, 6.0998
