Hips, 0, 0, 0
Spine, 0.0103, 9.9889, -0.5139
Spine1, -0.0000, 11.6537, -0.5998
Spine2, -0.0000, 13.3185, -0.6854
Neck, -0.0000, 14.9833, -0.7711
Head, -0.0000, 10.0433, 2.8010
Head_End, -0.0000, 20.1097, 0.0000
LeftShoulder, 5.8909, 13.4200, -0.7460
LeftArm, 11.9847, -3.1018, 0.0503
LeftForeArm, 23.3219, -0.0001, 0.0000
LeftHand, 25.1539, -0.0001, 0.0000
LeftHand_End, 8.3578, 0.0000, -0.0000
RightShoulder, -5.8908, 13.4201, -0.7963
RightArm, -11.9847, -3.1019, -0.0503
RightForeArm, -23.3112, -0.0003, 0.0000
RightHand, -25.1580, -0.0002, 0.0000
RightHand_End, -8.4459, -0.0000, -0.0000
LeftUpLeg, 8.7673, -5.5688, -1.0031
LeftLeg, 0.0552, -40.8113, 0.3555
LeftFoot, -0.0539, -37.7900, -2.9688
LeftToeBase, -0.9560, -9.0846, 13.4455
LeftToeBase_End, -0.6474, 0.3278, 6.7929
RightUpLeg, -8.7789, -5.5506, -1.3008
RightLeg, -0.0554, -40.7701, -0.1207
RightFoot, 0.0541, -37.8495, -2.1936
RightToeBase, 0.9559, -9.0856, 13.6399
RightToeBase_End, 0.6473, 0.3273, 6.9335
