Hips, 0, 0, 0
Spine, -0.0002, 10.8713, -0.9514
Spine1, -0.0000, 12.6831, -1.1100
Spine2, -0.0000, 14.4950, -1.2686
Neck, -0.0000, 16.3069, -1.4272
Head, 0.0000, 6.1167, 2.4233
Head_End, -0.0000, 25.5059, -0.0000
LeftShoulder, 7.6706, 14.1762, -1.5857
LeftArm, 11.8264, -4.6259, -0.3171
LeftForeArm, 24.9548, -0.0000, 0.0000
LeftHand, 24.8100, 0.0000, 0.0000
LeftHand_End, 11.1131, 0.0001, 0.0000
RightShoulder, -7.6706, 14.1762, -1.2686
RightArm, -11.8263, -4.6261, -0.6341
RightForeArm, -24.9545, -0.0001, 0.0000
RightHand, -24.8120, -0.0000, 0.0000
RightHand_End, -11.9873, -0.0000, 0.0000
LeftUpLeg, 13.4004, -6.0393, -0.7268
LeftLeg, -0.7809, -41.0533, 0.5747
LeftFoot, 0.7810, -36.5471, -3.0549
LeftToeBase, 1.1416, -10.8450, 14.0787
LeftToeBase_End, 0.4575, 0.0450, 7.1917
RightUpLeg, -13.4002, -6.0399, -0.7971
RightLeg, 0.7810, -41.0545, 0.5042
RightFoot, -0.7809, -36.5454, -2.9140
RightToeBase, -1.0435, -10.8491, 14.1346
RightToeBase_End, -0.5722, 0.0442, 7.2448
