Hips, 0, 0, 0
Spine, 0.0115, 10.0524, -1.1051
Spine1, -0.0000, 11.7278, -1.2893
Spine2, -0.0000, 13.4032, -1.4735
Neck, -0.0000, 15.0786, -1.6577
Head, 0.0000, 7.3839, 2.8499
Head_End, -0.0000, 19.5498, 0.0000
LeftShoulder, 7.0525, 12.9095, -1.6769
LeftArm, 14.0259, -4.3097, -0.0385
LeftForeArm, 25.3147, -0.0001, 0.0000
LeftHand, 23.1664, -0.0001, 0.0000
LeftHand_End, 10.2396, -0.0000, 0.0000
RightShoulder, -7.0525, 12.9095, -1.6384
RightArm, -14.0259, -4.3097, 0.0385
RightForeArm, -25.3235, 0.0000, 0.0000
RightHand, -23.1707, 0.0000, 0.0000
RightHand_End, -10.0461, 0.0000, 0.0001
LeftUpLeg, 9.8096, -5.6037, -0.3110
LeftLeg, -0.0090, -42.8277, -1.2418
LeftFoot, 0.0088, -39.3600, -1.3766
LeftToeBase, 2.3103, -10.1315, 15.9203
LeftToeBase_End, 1.5093, 0.2744, 7.6925
RightUpLeg, -9.8225, -5.5811, -0.3556
RightLeg, 0.0088, -42.8261, 0.5309
RightFoot, -0.0089, -39.3914, -3.1066
RightToeBase, -2.3104, -10.1327, 17.3073
RightToeBase_End, -1.5093, 0.2739, 7.6002
