Hips, 0, 0, 0
Spine, 0.0000, 7.2445, 0.6334
Spine1, 0.0000, 7.4548, 0.1612
Spine2, 0.0000, 8.6154, -0.3696
Neck, -0.0000, 23.5733, -4.4741
Head, 0.0000, 10.0360, 2.6833
Head_End, -0.0000, 31.1580, 3.7295
LeftShoulder, 6.1723, 17.8569, -2.6244
LeftArm, 6.0495, -1.0777, -1.9186
LeftForeArm, 27.2637, 0.0000, -0.0000
LeftHand, 27.5182, -0.0000, 0.0000
LeftHand_End, 11.0428, -0.0000, 0.0000
RightShoulder, -6.1723, 17.8572, -2.6244
RightArm, -6.0495, -1.0779, -1.9186
RightForeArm, -27.2636, 0.0000, 0.0000
RightHand, -27.5182, -0.0000, 0.0000
RightHand_End, -11.0428, -0.0000, 0.0000
LeftUpLeg, 9.9658, -12.3158, -0.2789
LeftLeg, 0.0000, -46.7364, 1.0422
LeftFoot, 0.0000, -46.6625, -3.8131
LeftToeBase, -0.0000, -7.3129, 10.9892
LeftToeBase_End, 0.0000, -0.0104, 10.3428
RightUpLeg, -9.9658, -12.3161, -0.2789
RightLeg, 0.0000, -46.7361, 1.0421
RightFoot, -0.0000, -46.6625, -3.8130
RightToeBase, -0.0000, -7.3130, 10.9891
RightToeBase_End, 0.0000, -0.0104, 10.3430
