Hips, 0, 0, 0
Spine, 0.0002, 10.1568, -0.4188
Spine1, -0.0000, 11.8495, -0.4886
Spine2, -0.0000, 13.5423, -0.5584
Neck, -0.0000, 15.2352, -0.6282
Head, 0.0000, 8.1541, 1.1456
Head_End, -0.0000, 21.5328, 0.0000
LeftShoulder, 5.5359, 13.4866, -0.6812
LeftArm, 11.3609, -3.4365, -0.1059
LeftForeArm, 23.9035, -0.0000, -0.0000
LeftHand, 25.1898, 0.0000, -0.0000
LeftHand_End, 8.8729, -0.0000, -0.0000
RightShoulder, -5.5359, 13.4866, -0.5753
RightArm, -11.3610, -3.4363, 0.1059
RightForeArm, -23.9312, 0.0003, -0.0000
RightHand, -25.1921, 0.0003, -0.0000
RightHand_End, -8.8175, 0.0001, 0.0000
LeftUpLeg, 10.1997, -5.6262, -0.2116
LeftLeg, -0.5334, -39.3923, -0.6557
LeftFoot, 0.5333, -37.3856, -1.7902
LeftToeBase, 0.1541, -9.4953, 13.6424
LeftToeBase_End, -0.0631, 0.3053, 6.6359
RightUpLeg, -10.1999, -5.6259, -0.2203
RightLeg, 0.5334, -39.3905, -0.5199
RightFoot, -0.5334, -37.3877, -1.9175
RightToeBase, -0.1541, -9.4954, 13.5864
RightToeBase_End, 0.0631, 0.3052, 6.6432
