Hips, 0, 0, 0
Spine, -0.0049, 9.6944, -1.1097
Spine1, -0.0000, 11.3102, -1.2947
Spine2, -0.0000, 12.9259, -1.4796
Neck, -0.0000, 14.5416, -1.6646
Head, 0.0000, 6.9443, 1.9825
Head_End, -0.0000, 23.7001, 0.0000
LeftShoulder, 6.6813, 12.7861, -1.6220
LeftArm, 13.5856, -3.4462, 0.0852
LeftForeArm, 27.3303, -0.0001, 0.0000
LeftHand, 20.8888, -0.0001, 0.0000
LeftHand_End, 11.2279, -0.0000, -0.0000
RightShoulder, -6.6813, 12.7861, -1.7072
RightArm, -13.5856, -3.4462, -0.0852
RightForeArm, -27.3183, -0.0002, 0.0000
RightHand, -20.8898, -0.0001, 0.0000
RightHand_End, -11.2916, -0.0001, 0.0000
LeftUpLeg, 8.7290, -5.3888, -0.4453
LeftLeg, 0.2030, -41.0562, 0.2306
LeftFoot, -0.2032, -41.9391, -2.8596
LeftToeBase, 2.0230, -9.5673, 15.9176
LeftToeBase_End, 0.9195, 0.5873, 6.9937
RightUpLeg, -8.7236, -5.3976, -0.4590
RightLeg, -0.2031, -41.0490, -0.6273
RightFoot, 0.2032, -41.9271, -1.9869
RightToeBase, -2.0229, -9.5665, 15.3626
RightToeBase_End, -0.9195, 0.5876, 7.0481
