Hips, 0, 0, 0
Spine, -0.0014, 10.0679, -1.0907
Spine1, -0.0000, 11.7459, -1.2724
Spine2, -0.0000, 13.4239, -1.4542
Neck, -0.0000, 15.1019, -1.6360
Head, 0.0000, 7.8073, 2.2585
Head_End, -0.0000, 22.5062, -0.0000
LeftShoulder, 7.0965, 13.7108, -1.6253
LeftArm, 14.3423, -2.7088, 0.0214
LeftForeArm, 26.1075, -0.0002, 0.0000
LeftHand, 21.1226, -0.0002, 0.0000
LeftHand_End, 10.9171, -0.0001, 0.0001
RightShoulder, -7.0965, 13.7108, -1.6467
RightArm, -14.3424, -2.7088, -0.0214
RightForeArm, -26.1053, -0.0002, 0.0000
RightHand, -21.1235, -0.0001, 0.0000
RightHand_End, -11.1924, -0.0000, -0.0000
LeftUpLeg, 8.7128, -5.5848, -0.0975
LeftLeg, 0.8187, -40.6222, -0.8080
LeftFoot, -0.8183, -37.7412, -1.8028
LeftToeBase, 1.4717, -10.3151, 14.0161
LeftToeBase_End, 0.3578, 0.3251, 6.8216
RightUpLeg, -8.7112, -5.5873, -0.2745
RightLeg, -0.8189, -40.5940, -1.2185
RightFoot, 0.8185, -37.7661, -1.2152
RightToeBase, -1.4717, -10.3155, 14.4899
RightToeBase_End, -0.3579, 0.3249, 7.2059
