Hips, 0, 0, 0
Spine, 0.0013, 10.4335, -0.3330
Spine1, 0.0000, 12.1724, -0.3885
Spine2, 0.0000, 13.9114, -0.4440
Neck, 0.0000, 15.6503, -0.4994
Head, -0.0000, 5.5198, 1.5216
Head_End, 0.0000, 22.3723, -0.0000
LeftShoulder, 5.4316, 13.6646, -0.5143
LeftArm, 10.8960, -3.9003, -0.0298
LeftForeArm, 24.8811, -0.0001, 0.0000
LeftHand, 22.7346, -0.0000, 0.0000
LeftHand_End, 9.9360, -0.0000, -0.0000
RightShoulder, -5.4316, 13.6646, -0.4846
RightArm, -10.8959, -3.9006, 0.0298
RightForeArm, -24.8818, -0.0005, -0.0000
RightHand, -22.7220, -0.0005, 0.0000
RightHand_End, -9.9495, -0.0002, 0.0000
LeftUpLeg, 9.7091, -5.7965, 0.0237
LeftLeg, 0.6400, -42.3105, -1.2309
LeftFoot, -0.6398, -35.6767, -1.1059
LeftToeBase, 1.2301, -8.7816, 11.8506
LeftToeBase_End, 0.7171, -0.0830, 6.2750
RightUpLeg, -9.7105, -5.7941, 0.1500
RightLeg, -0.6399, -42.3231, -0.7166
RightFoot, 0.6397, -35.6665, -1.7468
RightToeBase, -1.2301, -8.7817, 12.3593
RightToeBase_End, -0.7171, -0.0831, 6.3383
