Hips, 0, 0, 0
Spine, -0.0028, 10.4227, -1.0613
Spine1, -0.0000, 12.1597, -1.2382
Spine2, -0.0000, 13.8968, -1.4151
Neck, -0.0000, 15.6338, -1.5920
Head, 0.0000, 6.9745, 2.4780
Head_End, -0.0000, 21.7502, 0.0000
LeftShoulder, 7.3038, 13.8514, -1.5932
LeftArm, 14.5661, -3.5585, -0.0025
LeftForeArm, 25.7434, -0.0001, -0.0000
LeftHand, 22.2817, -0.0002, 0.0000
LeftHand_End, 9.9259, -0.0001, -0.0000
RightShoulder, -7.3038, 13.8513, -1.5909
RightArm, -14.5661, -3.5584, 0.0025
RightForeArm, -25.7509, -0.0001, 0.0000
RightHand, -22.2848, -0.0002, 0.0000
RightHand_End, -9.8049, -0.0002, 0.0000
LeftUpLeg, 9.2187, -5.7868, -0.4390
LeftLeg, 0.3125, -43.1336, -0.5894
LeftFoot, -0.3114, -36.8005, -2.0374
LeftToeBase, 0.7318, -8.5989, 13.9848
LeftToeBase_End, 0.9308, 0.2774, 7.1891
RightUpLeg, -9.2155, -5.7918, -0.7256
RightLeg, -0.3125, -43.1066, -1.0726
RightFoot, 0.3115, -36.8204, -1.2671
RightToeBase, -0.7318, -8.5990, 13.9743
RightToeBase_End, -0.9308, 0.2774, 7.3143
