Hips, 0, 0, 0
Spine, -0.0005, 6.9796, 1.3270
Spine1, -0.0000, 8.9326, -2.0152
Spine2, -0.0513, 9.0368, -1.8573
Neck, 0.0160, 10.3639, -2.1211
Head, -0.0000, 5.0564, 0.7196
Head_End, -0.0000, 15.2963, 0.0000
LeftShoulder, 3.6000, 8.4365, -2.0359
LeftArm, 7.5392, -2.2427, -0.0221
LeftForeArm, 18.9820, 0.0000, -0.0000
LeftHand, 18.4362, -0.0000, -0.0000
LeftHand_End, 7.6201, -0.0000, -0.0000
RightShoulder, -3.6000, 8.4361, -2.0359
RightArm, -7.5392, -2.2427, -0.0221
RightForeArm, -18.9820, -0.0011, 0.0000
RightHand, -18.4362, -0.0011, 0.0000
RightHand_End, -7.6484, -0.0005, -0.0000
RightUpLeg, -6.6196, -3.9221, -0.4472
RightLeg, 0.0000, -33.3668, 0.9803
RightFoot, 0.0000, -34.7525, -3.1270
RightToeBase, -0.4145, -9.1928, 6.8971
RightToeBase_End, -0.1775, -0.0519, 6.1060
LeftUpLeg, 6.6210, -3.9221, -0.4472
LeftLeg, 0.0000, -33.3668, 0.9801
LeftFoot, 0.0000, -34.7526, -3.1267
LeftToeBase, 0.4145, -9.1928, 6.8971
LeftToeBase_End, 0.1775, -0.0519, 6.1061
