Hips, 0, 0, 0
Spine, 0.0000, 13.3154, 0.5897
Spine1, 0.0000, 12.4762, -0.2792
Spine2, 0.0000, 11.2395, -0.2063
Neck, 0.0000, 27.3581, 8.7470
Head, 0.0000, 9.7394, 4.2628
Head_End, 0.0000, 18.2249, 3.1622
LeftShoulder, 7.6907, 20.7485, 0.5888
LeftArm, 13.9092, -4.5914, -3.3929
LeftForeArm, 31.5520, 0.0000, -0.0000
LeftHand, 26.2963, -0.0000, 0.4590
LeftHand_End, 14.3167, 0.0125, 0.2515
RightShoulder, -7.6907, 20.7489, 0.5888
RightArm, -13.9091, -4.5920, -3.3929
RightForeArm, -31.5521, -0.0000, -0.0000
RightHand, -24.7671, 0.0103, 0.4339
RightHand_End, -15.7689, 0.0130, 0.2769
LeftUpLeg, 11.3110, -13.6215, -0.3758
LeftLeg, 0.3712, -36.5496, 0.8898
LeftFoot, -0.3839, -44.3056, -3.4794
LeftToeBase, 4.6359, -11.4869, 16.1173
LeftToeBase_End, 2.2134, 0.2438, 9.2416
RightUpLeg, -11.3110, -13.6216, -0.3758
RightLeg, -0.3712, -36.5496, 0.8898
RightFoot, 0.3839, -44.3056, -3.4794
RightToeBase, -4.6359, -11.4869, 16.1173
RightToeBase_End, -2.2134, 0.2438, 9.2417
