Hips, 0, 0, 0
Spine, 0.0000, 12.9474, 1.3069
Spine1, -0.0000, 11.6502, 0.0897
Spine2, -0.0000, 11.8996, -0.0200
Neck, -0.0000, 29.8625, -6.8568
Head, -0.0000, 15.8127, 4.5046
Head_End, -0.0000, 16.9142, 8.5488
LeftShoulder, 15.6932, 30.5276, -14.8855
LeftArm, 15.9529, -8.3412, -0.0337
LeftForeArm, 37.5201, -0.0038, 0.0000
LeftHand, 41.8656, -0.0042, -0.0000
LeftHand_End, 18.0156, -0.0018, 0.0000
RightShoulder, -15.6932, 30.5279, -14.8855
RightArm, -15.9531, -8.3406, -0.0336
RightForeArm, -37.5201, -0.0016, -0.0000
RightHand, -41.8657, -0.0018, -0.0000
RightHand_End, -18.0153, -0.0007, -0.0000
LeftUpLeg, 15.6585, -8.4068, 1.4670
LeftLeg, 0.0000, -36.6641, 5.5026
LeftFoot, 0.0000, -37.2471, -8.0518
LeftToeBase, 5.8736, -18.8587, 19.1337
LeftToeBase_End, 3.8719, -0.0037, 17.6684
RightUpLeg, -15.6585, -8.4068, 1.4670
RightLeg, 0.0000, -36.6641, 5.5025
RightFoot, 0.0000, -37.2471, -8.0518
RightToeBase, -5.8736, -18.8587, 19.1337
RightToeBase_End, -3.8720, -0.0038, 17.6687
