Hips, 0, 0, 0
Spine, 0.0000, 7.7220, 1.1662
Spine1, -0.0000, 12.0241, 0.2488
Spine2, -0.0000, 11.5031, -0.4912
Neck, -0.0000, 18.4307, -3.1231
Head, -0.0000, 9.0511, 1.0340
Head_End, -0.0000, 44.8965, 0.0000
LeftShoulder, 6.2000, 13.4778, -5.7519
LeftArm, 7.7760, 0.0002, -0.0221
LeftForeArm, 22.0494, -0.0006, 0.0000
LeftHand, 23.0094, -0.0006, 0.0000
LeftHand_End, 11.3358, -0.0003, 0.0000
RightShoulder, -6.2000, 13.4778, -5.7961
RightArm, -7.7760, 0.0002, 0.0221
RightForeArm, -22.0494, -0.0003, 0.0001
RightHand, -23.0094, -0.0003, 0.0000
RightHand_End, -11.3358, -0.0002, 0.0000
RightUpLeg, -8.4797, -4.7955, -0.3791
RightLeg, -0.0232, -32.5507, 0.5463
RightFoot, 0.0231, -32.6639, -2.7249
RightToeBase, -0.9702, -13.2257, 11.8645
RightToeBase_End, -0.6174, -0.0319, 7.5497
LeftUpLeg, 8.4797, -4.7955, -0.3791
LeftLeg, 0.0241, -32.5507, 0.5463
LeftFoot, -0.0241, -32.6639, -2.7249
LeftToeBase, 0.9702, -13.2257, 11.8645
LeftToeBase_End, 0.6173, -0.0319, 7.5497
