Hips, 0, 0, 0
Spine, -0.0059, 9.9277, -0.9829
Spine1, -0.0000, 11.5824, -1.1467
Spine2, -0.0000, 13.2370, -1.3105
Neck, -0.0000, 14.8916, -1.4743
Head, 0.0000, 7.4687, 2.5775
Head_End, -0.0000, 22.1873, -0.0000
LeftShoulder, 6.4109, 13.3419, -1.4163
LeftArm, 13.4780, -3.0453, 0.1161
LeftForeArm, 26.9993, -0.0002, -0.0000
LeftHand, 21.9229, -0.0001, 0.0000
LeftHand_End, 11.0989, -0.0000, -0.0000
RightShoulder, -6.4109, 13.3419, -1.5323
RightArm, -13.4780, -3.0451, -0.1161
RightForeArm, -26.9689, 0.0000, 0.0000
RightHand, -21.9222, -0.0000, 0.0000
RightHand_End, -11.0145, 0.0000, -0.0000
LeftUpLeg, 8.7021, -5.5141, -0.0575
LeftLeg, 0.6210, -41.6568, -0.2369
LeftFoot, -0.6210, -39.8439, -2.3564
LeftToeBase, 1.9072, -9.1943, 15.0894
LeftToeBase_End, 1.0530, 0.5167, 6.7885
RightUpLeg, -8.6955, -5.5246, -0.1195
RightLeg, -0.6213, -41.6369, -1.2436
RightFoot, 0.6213, -39.8520, -1.2869
RightToeBase, -1.9072, -9.1934, 14.4236
RightToeBase_End, -1.0529, 0.5171, 6.9126
