Hips, 0, 0, 0
Spine, -0.0003, 10.6646, -0.0603
Spine1, 0.0000, 11.6728, -0.0660
Spine2, 0.0000, 13.5867, -3.4050
Neck, -0.6816, 18.4748, -3.9962
Head, -0.0011, 9.8684, 4.2652
Head_End, 0.0000, 22.0296, 0.0000
LeftShoulder, 5.7005, 13.4239, -3.7744
LeftArm, 11.0853, -0.0045, -0.0221
LeftForeArm, 29.3242, 0.0001, -0.0000
LeftHand, 29.4321, -0.0002, -0.0001
LeftHand_End, 11.0206, 0.0000, 0.0000
RightShoulder, -5.6995, 13.4239, -3.8184
RightArm, -11.1544, -0.0046, 0.0221
RightForeArm, -29.2681, 0.0000, -0.0000
RightHand, -29.4320, -0.0001, 0.0000
RightHand_End, -11.0207, 0.0000, -0.0000
LeftUpLeg, 9.7635, -5.6064, -0.5306
LeftLeg, 0.0035, -46.4400, 0.7375
LeftFoot, -0.0000, -48.3503, -3.4406
LeftToeBase, 1.8494, -11.6771, 15.5178
LeftToeBase_End, -0.0947, -0.1168, 6.6633
RightUpLeg, -9.8236, -5.6060, -0.0139
RightLeg, 0.0017, -46.4645, 0.0303
RightFoot, -0.0051, -48.3262, -3.2503
RightToeBase, -1.8462, -11.6771, 15.3818
RightToeBase_End, 0.0947, -0.1169, 6.6759
