Hips, 0, 0, 0
Spine, -0.0078, 9.5272, -1.1237
Spine1, 0.0000, 11.1151, -1.3109
Spine2, 0.0000, 12.7030, -1.4982
Neck, 0.0000, 14.2908, -1.6855
Head, -0.0000, 7.2163, 1.8212
Head_End, 0.0000, 23.1574, -0.0000
LeftShoulder, 6.8572, 12.3805, -1.7174
LeftArm, 14.2528, -3.7424, -0.0637
LeftForeArm, 26.3889, -0.0001, 0.0000
LeftHand, 22.1873, -0.0001, 0.0000
LeftHand_End, 10.3029, -0.0000, 0.0001
RightShoulder, -6.8572, 12.3805, -1.6536
RightArm, -14.2528, -3.7425, 0.0637
RightForeArm, -26.3973, -0.0001, -0.0000
RightHand, -22.1888, -0.0001, 0.0000
RightHand_End, -10.2219, -0.0001, -0.0000
LeftUpLeg, 8.5633, -5.2847, -0.3758
LeftLeg, 0.1406, -42.6374, 0.2900
LeftFoot, -0.1408, -41.6428, -2.9452
LeftToeBase, 1.8716, -9.9356, 15.5660
LeftToeBase_End, 0.7957, 0.4954, 6.9112
RightUpLeg, -8.5546, -5.2987, -0.3587
RightLeg, -0.1408, -42.6256, -0.8569
RightFoot, 0.1407, -41.6320, -1.8141
RightToeBase, -1.8715, -9.9346, 14.3620
RightToeBase_End, -0.7956, 0.4958, 6.8795
