Hips, 0, 0, 0
Spine, 0.0000, 10.8519, -0.0000
Spine1, -0.0000, 12.6490, -0.0735
Spine2, -0.0000, 14.4460, -0.0839
Neck, -0.0000, 17.8772, 0.9368
Head, -0.0000, 10.7129, 4.4490
Head_End, 0.0002, 21.1922, 0.8216
LeftShoulder, 13.8592, 13.3753, -0.7092
LeftArm, 12.2560, -6.6208, -0.8799
LeftForeArm, 25.1800, -0.0001, 0.0000
LeftHand, 26.0428, -0.0001, -0.0000
LeftHand_End, 14.0833, -0.0001, 0.0000
RightShoulder, -13.8592, 13.3756, -0.7092
RightArm, -12.2561, -6.6211, -0.8799
RightForeArm, -25.1800, -0.0000, 0.0000
RightHand, -26.0428, 0.0000, -0.0000
RightHand_End, -14.0832, -0.0001, 0.0000
LeftUpLeg, 10.6434, -7.1672, -0.7438
LeftLeg, 0.0000, -52.2421, 3.7705
LeftFoot, 0.0000, -51.8284, -6.9850
LeftToeBase, 3.0891, -12.1301, 18.3346
LeftToeBase_End, 1.4633, -0.0165, 10.1291
RightUpLeg, -10.6408, -7.1676, -0.7438
RightLeg, -0.0000, -52.2416, 3.7707
RightFoot, 0.0001, -51.8285, -6.9853
RightToeBase, -3.0891, -12.1301, 18.3346
RightToeBase_End, -1.4632, -0.0166, 10.1288
