Hips, 0, 0, 0
Spine, -0.0000, 9.2263, 1.5771
Spine1, -0.0000, 16.2540, -0.1656
Spine2, -0.0000, 13.6396, -1.2923
Neck, -0.0000, 13.8775, -4.3542
Neck1, -0.0000, 4.3400, 0.9269
Head, -0.0000, 4.0266, 0.8585
Head_End, -0.0000, 22.1510, 0.0000
LeftShoulder, 6.1483, 10.1740, -5.5646
LeftArm, 9.0150, -1.1003, -0.0221
LeftForeArm, 27.6870, -0.0008, -0.0000
LeftHand, 27.8738, -0.0009, -0.0000
LeftHand_End, 10.2668, -0.0003, -0.0000
RightShoulder, -6.1480, 10.1740, -5.5646
RightArm, -9.0153, -1.0997, -0.0221
RightForeArm, -27.6870, 0.0008, -0.0000
RightHand, -27.8738, 0.0008, -0.0000
RightHand_End, -10.2668, 0.0003, -0.0001
LeftUpLeg, 9.6338, -3.2732, -0.0000
LeftLeg, -0.0065, -41.3581, -0.8030
LeftFoot, 0.0064, -39.5605, -1.7732
LeftToeBase, -0.1833, -12.1931, 8.2823
LeftToeBase_End, -0.2029, -0.0010, 14.2789
RightUpLeg, -9.6338, -3.2733, 0.0000
RightLeg, -0.0065, -41.3580, -0.8054
RightFoot, 0.0064, -39.5606, -1.7709
RightToeBase, -0.1833, -12.1931, 8.2823
RightToeBase_End, 0.2025, -0.0007, 14.2786
