Hips, 0, 0, 0
Spine, -0.0010, 10.9973, -0.8031
Spine1, -0.0000, 12.8302, -0.9369
Spine2, -0.0000, 14.6631, -1.0707
Neck, -0.0000, 16.4960, -1.2046
Head, 0.0000, 6.1885, 2.3216
Head_End, -0.0000, 25.3319, -0.0000
LeftShoulder, 7.9853, 14.3563, -1.1731
LeftArm, 15.9345, -4.0587, 0.0630
LeftForeArm, 20.7029, -0.0001, 0.0000
LeftHand, 28.4808, -0.0000, 0.0000
LeftHand_End, 11.1180, -0.0001, -0.0000
RightShoulder, -7.9853, 14.3563, -1.2361
RightArm, -15.9346, -4.0586, -0.0630
RightForeArm, -20.6880, 0.0001, 0.0000
RightHand, -28.4835, 0.0002, 0.0000
RightHand_End, -11.0761, 0.0001, -0.0000
LeftUpLeg, 9.6413, -6.1184, 0.5866
LeftLeg, -0.3011, -45.0522, -0.0713
LeftFoot, 0.3015, -42.7345, -2.7471
LeftToeBase, 4.1474, -9.2691, 13.1170
LeftToeBase_End, 1.7718, -0.1179, 6.4759
RightUpLeg, -9.6402, -6.1202, 0.3588
RightLeg, 0.3010, -45.0345, 0.1042
RightFoot, -0.3016, -42.7487, -2.6947
RightToeBase, -4.1475, -9.2698, 13.3027
RightToeBase_End, -1.7719, -0.1182, 6.4740
